transcriptID_trim,log2FoldChange
TRINITY_DN4293_c1_g1::TRINITY_DN4293_c1_g1_i5,-0.0638863879152996
TRINITY_DN8321_c0_g1::TRINITY_DN8321_c0_g1_i25,0.250142032088739
TRINITY_DN10054_c0_g1::TRINITY_DN10054_c0_g1_i11,0.103073182229622
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i19,-0.126123894083391
TRINITY_DN4629_c2_g1::TRINITY_DN4629_c2_g1_i2,0.249881592629767
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i16,-0.126123894083391
TRINITY_DN21166_c0_g1::TRINITY_DN21166_c0_g1_i1,0.495910213302394
TRINITY_DN8622_c0_g1::TRINITY_DN8622_c0_g1_i12,0.0810012840979045
TRINITY_DN4541_c0_g1::TRINITY_DN4541_c0_g1_i1,-0.304634146016589
TRINITY_DN343_c0_g1::TRINITY_DN343_c0_g1_i6,0.0385838060096522
TRINITY_DN5772_c1_g1::TRINITY_DN5772_c1_g1_i6,-0.112466156618813
TRINITY_DN343_c0_g1::TRINITY_DN343_c0_g1_i4,0.0385838060096522
TRINITY_DN4023_c0_g1::TRINITY_DN4023_c0_g1_i9,0.171826187918793
TRINITY_DN1723_c1_g1::TRINITY_DN1723_c1_g1_i1,0.120637699103168
TRINITY_DN2063_c0_g1::TRINITY_DN2063_c0_g1_i10,0.168222171118572
TRINITY_DN1723_c1_g1::TRINITY_DN1723_c1_g1_i9,0.120637699103168
TRINITY_DN8716_c1_g1::TRINITY_DN8716_c1_g1_i6,0.0579091449030234
TRINITY_DN26752_c0_g1::TRINITY_DN26752_c0_g1_i13,0.233969200026575
TRINITY_DN4335_c1_g1::TRINITY_DN4335_c1_g1_i9,-0.116778740366475
TRINITY_DN3221_c0_g1::TRINITY_DN3221_c0_g1_i13,-0.0974359994631551
TRINITY_DN25200_c0_g1::TRINITY_DN25200_c0_g1_i15,0.155688524344149
TRINITY_DN8547_c0_g1::TRINITY_DN8547_c0_g1_i11,0.202211270917121
TRINITY_DN1756_c1_g1::TRINITY_DN1756_c1_g1_i5,0.091413531795664
TRINITY_DN16861_c0_g2::TRINITY_DN16861_c0_g2_i5,-0.24811385417052
TRINITY_DN1756_c1_g1::TRINITY_DN1756_c1_g1_i7,0.091413531795664
TRINITY_DN8547_c0_g1::TRINITY_DN8547_c0_g1_i33,0.202211270917121
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i6,0.0607308231375508
TRINITY_DN6729_c0_g2::TRINITY_DN6729_c0_g2_i1,-0.0508649873027862
TRINITY_DN61226_c0_g1::TRINITY_DN61226_c0_g1_i4,0.206282881870412
TRINITY_DN372_c0_g1::TRINITY_DN372_c0_g1_i29,-0.241355213220722
TRINITY_DN7162_c0_g1::TRINITY_DN7162_c0_g1_i11,0.0904881543940408
TRINITY_DN5158_c0_g1::TRINITY_DN5158_c0_g1_i5,-0.0849886434200351
TRINITY_DN17308_c0_g1::TRINITY_DN17308_c0_g1_i1,0.12388171046084
TRINITY_DN8491_c0_g3::TRINITY_DN8491_c0_g3_i1,-0.189271306481842
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i3,0.0983424105719407
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i6,0.0983424105719407
TRINITY_DN6839_c0_g1::TRINITY_DN6839_c0_g1_i1,-0.0688323928777345
TRINITY_DN94012_c0_g1::TRINITY_DN94012_c0_g1_i2,0.2397224478533
TRINITY_DN4801_c0_g1::TRINITY_DN4801_c0_g1_i14,-0.117242026829039
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i5,0.0983424105719407
TRINITY_DN4068_c0_g1::TRINITY_DN4068_c0_g1_i12,-0.0449416074660748
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i4,0.0983424105719407
TRINITY_DN1583_c0_g1::TRINITY_DN1583_c0_g1_i23,-0.130067740165588
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i10,0.0983424105719407
TRINITY_DN3485_c0_g1::TRINITY_DN3485_c0_g1_i7,0.0983424105719407
TRINITY_DN10006_c0_g1::TRINITY_DN10006_c0_g1_i1,0.179579056394328
TRINITY_DN94_c1_g1::TRINITY_DN94_c1_g1_i1,-0.288183019779116
TRINITY_DN10347_c0_g1::TRINITY_DN10347_c0_g1_i4,0.271055163263335
TRINITY_DN127_c0_g1::TRINITY_DN127_c0_g1_i7,-0.571311433328286
TRINITY_DN2525_c0_g1::TRINITY_DN2525_c0_g1_i1,-0.0496953625308306
TRINITY_DN5930_c0_g1::TRINITY_DN5930_c0_g1_i9,0.0352125474826306
TRINITY_DN7891_c0_g1::TRINITY_DN7891_c0_g1_i14,-0.123628370850566
TRINITY_DN3394_c0_g1::TRINITY_DN3394_c0_g1_i10,-0.0602386643005793
TRINITY_DN7208_c0_g1::TRINITY_DN7208_c0_g1_i3,0.0440709966885533
TRINITY_DN4399_c0_g1::TRINITY_DN4399_c0_g1_i8,-0.120566376906201
TRINITY_DN3824_c0_g1::TRINITY_DN3824_c0_g1_i1,-0.0487708958447081
TRINITY_DN12124_c0_g1::TRINITY_DN12124_c0_g1_i13,-0.23462643200056
TRINITY_DN6665_c0_g2::TRINITY_DN6665_c0_g2_i5,0.12576385820264
TRINITY_DN6471_c0_g1::TRINITY_DN6471_c0_g1_i4,0.189692353248512
TRINITY_DN8477_c0_g1::TRINITY_DN8477_c0_g1_i7,-0.168758843519687
TRINITY_DN3394_c0_g1::TRINITY_DN3394_c0_g1_i5,-0.0602386643005793
TRINITY_DN9404_c0_g1::TRINITY_DN9404_c0_g1_i1,0.0413103845643332
TRINITY_DN486_c0_g1::TRINITY_DN486_c0_g1_i7,-0.167243990370618
TRINITY_DN6665_c0_g2::TRINITY_DN6665_c0_g2_i2,0.12576385820264
TRINITY_DN6676_c0_g1::TRINITY_DN6676_c0_g1_i9,0.138255132703642
TRINITY_DN4471_c0_g1::TRINITY_DN4471_c0_g1_i25,0.0633770288229073
TRINITY_DN1575_c0_g1::TRINITY_DN1575_c0_g1_i18,0.129887112457191
TRINITY_DN54714_c0_g1::TRINITY_DN54714_c0_g1_i8,0.285390027508505
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i24,0.226651865302866
TRINITY_DN1768_c0_g1::TRINITY_DN1768_c0_g1_i12,-0.186320938647721
TRINITY_DN7253_c0_g1::TRINITY_DN7253_c0_g1_i18,0.0995261121999623
TRINITY_DN2620_c1_g2::TRINITY_DN2620_c1_g2_i3,-0.158045300759671
TRINITY_DN8911_c0_g1::TRINITY_DN8911_c0_g1_i12,0.352776481054453
TRINITY_DN2513_c0_g1::TRINITY_DN2513_c0_g1_i31,0.27473382582801
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i7,-0.312052432012294
TRINITY_DN15066_c0_g1::TRINITY_DN15066_c0_g1_i7,-0.394878407847164
TRINITY_DN7613_c0_g1::TRINITY_DN7613_c0_g1_i5,0.200684982926356
TRINITY_DN16821_c0_g1::TRINITY_DN16821_c0_g1_i4,0.147421790698763
TRINITY_DN8100_c0_g1::TRINITY_DN8100_c0_g1_i5,-0.0720924241222761
TRINITY_DN11540_c0_g1::TRINITY_DN11540_c0_g1_i14,0.0748489693829778
TRINITY_DN4917_c0_g3::TRINITY_DN4917_c0_g3_i1,-0.231981620444386
TRINITY_DN9112_c0_g1::TRINITY_DN9112_c0_g1_i5,0.110261762796411
TRINITY_DN4131_c0_g1::TRINITY_DN4131_c0_g1_i13,-0.074256973394356
TRINITY_DN9930_c0_g1::TRINITY_DN9930_c0_g1_i16,-0.200384106202205
TRINITY_DN7596_c1_g1::TRINITY_DN7596_c1_g1_i12,0.0610460894572694
TRINITY_DN226_c1_g1::TRINITY_DN226_c1_g1_i11,-0.0837048864693791
TRINITY_DN12188_c0_g1::TRINITY_DN12188_c0_g1_i9,-0.154864256532501
TRINITY_DN12188_c0_g1::TRINITY_DN12188_c0_g1_i1,-0.154864256532501
TRINITY_DN12188_c0_g1::TRINITY_DN12188_c0_g1_i12,-0.154864256532501
TRINITY_DN12188_c0_g1::TRINITY_DN12188_c0_g1_i13,-0.154864256532501
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i12,-0.0424636698687927
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i10,-0.0424636698687927
TRINITY_DN1852_c5_g1::TRINITY_DN1852_c5_g1_i3,0.223670800425487
TRINITY_DN1978_c0_g1::TRINITY_DN1978_c0_g1_i8,0.0572731258205761
TRINITY_DN1978_c0_g1::TRINITY_DN1978_c0_g1_i3,0.0572731258205761
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i13,-0.0424636698687927
TRINITY_DN8463_c0_g1::TRINITY_DN8463_c0_g1_i1,-0.246116562963627
TRINITY_DN5375_c0_g1::TRINITY_DN5375_c0_g1_i5,-0.0539951366652426
TRINITY_DN2_c0_g1::TRINITY_DN2_c0_g1_i1,-0.133950470614361
TRINITY_DN20933_c0_g1::TRINITY_DN20933_c0_g1_i3,-0.169456514276054
TRINITY_DN5578_c0_g1::TRINITY_DN5578_c0_g1_i2,0.179510377002911
TRINITY_DN7583_c0_g1::TRINITY_DN7583_c0_g1_i16,-0.243365540930808
TRINITY_DN10217_c0_g1::TRINITY_DN10217_c0_g1_i7,-0.150879299624629
TRINITY_DN4582_c0_g1::TRINITY_DN4582_c0_g1_i11,0.123912501733861
TRINITY_DN6136_c0_g1::TRINITY_DN6136_c0_g1_i17,0.136437256366807
TRINITY_DN4417_c0_g1::TRINITY_DN4417_c0_g1_i16,0.301529953276359
TRINITY_DN7444_c0_g1::TRINITY_DN7444_c0_g1_i1,0.0671695921178737
TRINITY_DN2797_c0_g1::TRINITY_DN2797_c0_g1_i23,0.89536759302382
TRINITY_DN4796_c0_g1::TRINITY_DN4796_c0_g1_i78,0.178496484500717
TRINITY_DN6101_c0_g1::TRINITY_DN6101_c0_g1_i26,-0.100088885716166
TRINITY_DN2019_c0_g1::TRINITY_DN2019_c0_g1_i25,-0.221386841598993
TRINITY_DN5392_c0_g1::TRINITY_DN5392_c0_g1_i22,-0.167657860044425
TRINITY_DN4749_c0_g1::TRINITY_DN4749_c0_g1_i11,-0.0950367931961855
TRINITY_DN1520_c0_g1::TRINITY_DN1520_c0_g1_i12,-0.189742759815608
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i24,0.644699469551229
TRINITY_DN11465_c0_g2::TRINITY_DN11465_c0_g2_i3,0.0924374373296933
TRINITY_DN9037_c0_g1::TRINITY_DN9037_c0_g1_i11,0.0467872971826308
TRINITY_DN6529_c0_g1::TRINITY_DN6529_c0_g1_i3,-0.0975541948087157
TRINITY_DN7188_c0_g1::TRINITY_DN7188_c0_g1_i4,0.195059089192309
TRINITY_DN4514_c1_g1::TRINITY_DN4514_c1_g1_i1,0.145377479692157
TRINITY_DN4295_c0_g1::TRINITY_DN4295_c0_g1_i16,-0.106964617079284
TRINITY_DN71492_c0_g1::TRINITY_DN71492_c0_g1_i8,0.139521113368088
TRINITY_DN6951_c0_g1::TRINITY_DN6951_c0_g1_i3,-0.119083013187256
TRINITY_DN5458_c0_g1::TRINITY_DN5458_c0_g1_i12,0.0516160059423994
TRINITY_DN11170_c0_g1::TRINITY_DN11170_c0_g1_i10,0.175640558958537
TRINITY_DN10559_c0_g2::TRINITY_DN10559_c0_g2_i1,-0.0958121775021811
TRINITY_DN9497_c0_g1::TRINITY_DN9497_c0_g1_i5,0.0832695198255546
TRINITY_DN4483_c0_g1::TRINITY_DN4483_c0_g1_i1,-0.0451419498952794
TRINITY_DN9334_c0_g1::TRINITY_DN9334_c0_g1_i1,0.0948555954485532
TRINITY_DN6502_c0_g1::TRINITY_DN6502_c0_g1_i8,-0.0687780077139739
TRINITY_DN9095_c0_g1::TRINITY_DN9095_c0_g1_i10,0.111229313299049
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i16,0.22845543551959
TRINITY_DN6449_c0_g1::TRINITY_DN6449_c0_g1_i3,0.0773908710743217
TRINITY_DN1826_c0_g1::TRINITY_DN1826_c0_g1_i3,-0.116091717915913
TRINITY_DN2820_c0_g1::TRINITY_DN2820_c0_g1_i4,0.0679412276764289
TRINITY_DN11634_c0_g1::TRINITY_DN11634_c0_g1_i12,-0.0544899712663663
TRINITY_DN2618_c0_g1::TRINITY_DN2618_c0_g1_i4,-0.0491974089285824
TRINITY_DN7366_c0_g2::TRINITY_DN7366_c0_g2_i1,-0.173344765989368
TRINITY_DN4575_c0_g1::TRINITY_DN4575_c0_g1_i4,0.202108660086695
TRINITY_DN16746_c0_g1::TRINITY_DN16746_c0_g1_i1,-0.11159754333534
TRINITY_DN5076_c0_g2::TRINITY_DN5076_c0_g2_i5,0.155704236697812
TRINITY_DN8786_c0_g1::TRINITY_DN8786_c0_g1_i7,0.174599151647515
TRINITY_DN46750_c0_g2::TRINITY_DN46750_c0_g2_i1,-0.273087344034484
TRINITY_DN4630_c0_g1::TRINITY_DN4630_c0_g1_i12,0.153407258048298
TRINITY_DN5247_c0_g1::TRINITY_DN5247_c0_g1_i2,-0.0397399952930573
TRINITY_DN8270_c0_g1::TRINITY_DN8270_c0_g1_i7,-0.0726871389126213
TRINITY_DN7145_c0_g1::TRINITY_DN7145_c0_g1_i7,-0.23737150886559
TRINITY_DN8223_c2_g2::TRINITY_DN8223_c2_g2_i1,-0.221930359352726
TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i2,0.0718167180069989
TRINITY_DN11032_c0_g1::TRINITY_DN11032_c0_g1_i1,-0.0416461291408198
TRINITY_DN5221_c0_g1::TRINITY_DN5221_c0_g1_i10,-0.0540257558960893
TRINITY_DN5283_c0_g1::TRINITY_DN5283_c0_g1_i10,0.172032587313944
TRINITY_DN346_c0_g1::TRINITY_DN346_c0_g1_i16,0.0516833806161612
TRINITY_DN14302_c0_g1::TRINITY_DN14302_c0_g1_i8,0.104622114253942
TRINITY_DN14302_c0_g1::TRINITY_DN14302_c0_g1_i2,0.104622114253942
TRINITY_DN60735_c0_g1::TRINITY_DN60735_c0_g1_i6,-0.275496249457927
TRINITY_DN4070_c0_g1::TRINITY_DN4070_c0_g1_i41,-0.182315133726662
TRINITY_DN1420_c0_g1::TRINITY_DN1420_c0_g1_i4,-0.261318138902038
TRINITY_DN6803_c0_g1::TRINITY_DN6803_c0_g1_i2,-0.203726666606765
TRINITY_DN1142_c0_g1::TRINITY_DN1142_c0_g1_i24,0.216823715350247
TRINITY_DN7711_c0_g1::TRINITY_DN7711_c0_g1_i1,0.165406308967052
TRINITY_DN5831_c0_g1::TRINITY_DN5831_c0_g1_i15,-0.601186897761027
TRINITY_DN1647_c0_g2::TRINITY_DN1647_c0_g2_i1,0.0269585934286859
TRINITY_DN9230_c0_g1::TRINITY_DN9230_c0_g1_i2,0.107761648133008
TRINITY_DN34793_c0_g1::TRINITY_DN34793_c0_g1_i4,0.170174884486126
TRINITY_DN6018_c1_g1::TRINITY_DN6018_c1_g1_i1,-0.0960533524386942
TRINITY_DN11066_c0_g1::TRINITY_DN11066_c0_g1_i8,-0.120219391570284
TRINITY_DN9782_c0_g1::TRINITY_DN9782_c0_g1_i14,-0.191783099078173
TRINITY_DN8449_c0_g1::TRINITY_DN8449_c0_g1_i3,-0.0741515188536991
TRINITY_DN10271_c0_g1::TRINITY_DN10271_c0_g1_i3,0.115072641333491
TRINITY_DN914_c0_g1::TRINITY_DN914_c0_g1_i5,-0.169539393495229
TRINITY_DN609_c0_g1::TRINITY_DN609_c0_g1_i10,0.0611072758994916
TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i9,-0.190377528913142
TRINITY_DN2819_c0_g1::TRINITY_DN2819_c0_g1_i31,-0.0899569870623092
TRINITY_DN8449_c0_g1::TRINITY_DN8449_c0_g1_i5,-0.0741515188536991
TRINITY_DN8449_c0_g1::TRINITY_DN8449_c0_g1_i4,-0.0741515188536991
TRINITY_DN15139_c0_g1::TRINITY_DN15139_c0_g1_i5,0.140285949912147
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i49,-0.255015551546267
TRINITY_DN29730_c0_g1::TRINITY_DN29730_c0_g1_i8,-0.368148878145427
TRINITY_DN396_c0_g1::TRINITY_DN396_c0_g1_i13,-0.0784664520970896
TRINITY_DN17183_c1_g1::TRINITY_DN17183_c1_g1_i4,0.073637331726087
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i48,0.168728358555297
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i18,0.0751157100082536
TRINITY_DN3251_c0_g1::TRINITY_DN3251_c0_g1_i13,-0.285267129944631
TRINITY_DN2070_c0_g1::TRINITY_DN2070_c0_g1_i15,-0.150274868570749
TRINITY_DN1114_c0_g1::TRINITY_DN1114_c0_g1_i2,0.0649526074383361
TRINITY_DN14670_c0_g1::TRINITY_DN14670_c0_g1_i5,0.265801641129074
TRINITY_DN8876_c0_g1::TRINITY_DN8876_c0_g1_i2,-0.0825122076078812
TRINITY_DN11129_c0_g1::TRINITY_DN11129_c0_g1_i10,-0.213296283547821
TRINITY_DN36248_c0_g1::TRINITY_DN36248_c0_g1_i10,0.0793737373640763
TRINITY_DN11129_c0_g1::TRINITY_DN11129_c0_g1_i8,-0.213296283547821
TRINITY_DN6084_c0_g1::TRINITY_DN6084_c0_g1_i11,-0.124833877881372
TRINITY_DN7354_c0_g1::TRINITY_DN7354_c0_g1_i17,0.211963701604638
TRINITY_DN161_c0_g2::TRINITY_DN161_c0_g2_i1,0.291015361666749
TRINITY_DN8074_c0_g1::TRINITY_DN8074_c0_g1_i1,0.0424019312990069
TRINITY_DN13934_c0_g1::TRINITY_DN13934_c0_g1_i3,0.116676625897831
TRINITY_DN1994_c0_g1::TRINITY_DN1994_c0_g1_i37,-0.433742414166632
TRINITY_DN7498_c0_g1::TRINITY_DN7498_c0_g1_i1,0.110092009001499
TRINITY_DN14474_c0_g1::TRINITY_DN14474_c0_g1_i28,0.432156113606211
TRINITY_DN3605_c0_g1::TRINITY_DN3605_c0_g1_i11,0.0920649204774945
TRINITY_DN4074_c0_g1::TRINITY_DN4074_c0_g1_i13,-0.245152271730942
TRINITY_DN1198_c0_g1::TRINITY_DN1198_c0_g1_i2,0.247372158728024
TRINITY_DN3151_c0_g1::TRINITY_DN3151_c0_g1_i19,0.148966328887463
TRINITY_DN407_c1_g1::TRINITY_DN407_c1_g1_i11,-0.0815314205464601
TRINITY_DN3519_c0_g1::TRINITY_DN3519_c0_g1_i20,-0.157737350643548
TRINITY_DN12_c0_g2::TRINITY_DN12_c0_g2_i1,-0.0564763483125913
TRINITY_DN9858_c0_g1::TRINITY_DN9858_c0_g1_i22,-0.220073110368716
TRINITY_DN27358_c0_g1::TRINITY_DN27358_c0_g1_i5,-0.27826977168712
TRINITY_DN244_c0_g1::TRINITY_DN244_c0_g1_i23,-0.205311010569497
TRINITY_DN8909_c0_g1::TRINITY_DN8909_c0_g1_i4,-0.134073903784945
TRINITY_DN8909_c0_g1::TRINITY_DN8909_c0_g1_i22,-0.134073903784945
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i33,0.0723607245537186
TRINITY_DN4011_c0_g1::TRINITY_DN4011_c0_g1_i3,0.122165226853014
TRINITY_DN9399_c0_g1::TRINITY_DN9399_c0_g1_i2,0.238353568894981
TRINITY_DN2727_c0_g1::TRINITY_DN2727_c0_g1_i8,-0.165932766006448
TRINITY_DN8694_c0_g1::TRINITY_DN8694_c0_g1_i12,-0.13013814819719
TRINITY_DN8280_c0_g1::TRINITY_DN8280_c0_g1_i8,-0.137334539631511
TRINITY_DN9320_c0_g1::TRINITY_DN9320_c0_g1_i1,-0.149622220423508
TRINITY_DN2727_c0_g1::TRINITY_DN2727_c0_g1_i13,-0.165932766006448
TRINITY_DN30094_c0_g1::TRINITY_DN30094_c0_g1_i21,0.185625681031023
TRINITY_DN2869_c1_g1::TRINITY_DN2869_c1_g1_i3,0.0568925753432535
TRINITY_DN152_c0_g1::TRINITY_DN152_c0_g1_i10,-0.0729460682497337
TRINITY_DN152_c0_g1::TRINITY_DN152_c0_g1_i4,-0.0729460682497337
TRINITY_DN4425_c0_g1::TRINITY_DN4425_c0_g1_i6,0.0256187748091392
TRINITY_DN4618_c0_g1::TRINITY_DN4618_c0_g1_i1,-0.0607478335713179
TRINITY_DN2483_c0_g1::TRINITY_DN2483_c0_g1_i1,-0.107856516342792
TRINITY_DN48880_c0_g1::TRINITY_DN48880_c0_g1_i1,-0.23845364374772
TRINITY_DN2143_c0_g2::TRINITY_DN2143_c0_g2_i6,-0.0370426522066923
TRINITY_DN2382_c0_g1::TRINITY_DN2382_c0_g1_i10,-0.0837791272051093
TRINITY_DN4626_c0_g1::TRINITY_DN4626_c0_g1_i2,-0.0389067510928556
TRINITY_DN1194_c4_g1::TRINITY_DN1194_c4_g1_i9,-0.0574226774267424
TRINITY_DN2382_c0_g1::TRINITY_DN2382_c0_g1_i2,-0.0837791272051093
TRINITY_DN2221_c0_g2::TRINITY_DN2221_c0_g2_i1,-0.0356045099359176
TRINITY_DN37928_c0_g3::TRINITY_DN37928_c0_g3_i1,0.149189146686335
TRINITY_DN4463_c0_g1::TRINITY_DN4463_c0_g1_i13,-0.10906330479537
TRINITY_DN7776_c0_g1::TRINITY_DN7776_c0_g1_i2,0.0463515020793995
TRINITY_DN3182_c0_g1::TRINITY_DN3182_c0_g1_i3,0.150773911471451
TRINITY_DN10083_c0_g1::TRINITY_DN10083_c0_g1_i6,-0.0888770703893466
TRINITY_DN1117_c1_g1::TRINITY_DN1117_c1_g1_i19,-0.227810716200841
TRINITY_DN1521_c0_g3::TRINITY_DN1521_c0_g3_i1,-0.0747614827257045
TRINITY_DN12817_c0_g1::TRINITY_DN12817_c0_g1_i3,-0.904278881652912
TRINITY_DN321_c1_g1::TRINITY_DN321_c1_g1_i20,-0.169311477709863
TRINITY_DN8319_c0_g1::TRINITY_DN8319_c0_g1_i10,-0.184285182030012
TRINITY_DN8319_c0_g1::TRINITY_DN8319_c0_g1_i15,-0.184285182030012
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i8,0.256188064866738
TRINITY_DN599_c2_g1::TRINITY_DN599_c2_g1_i17,0.228718929471966
TRINITY_DN4274_c0_g1::TRINITY_DN4274_c0_g1_i6,0.120378802452681
TRINITY_DN10159_c1_g1::TRINITY_DN10159_c1_g1_i1,-0.0606717309764655
TRINITY_DN2187_c0_g1::TRINITY_DN2187_c0_g1_i11,0.0898315666655479
TRINITY_DN13343_c0_g1::TRINITY_DN13343_c0_g1_i2,0.113229783198505
TRINITY_DN3120_c0_g1::TRINITY_DN3120_c0_g1_i8,0.0982657922379084
TRINITY_DN70343_c0_g1::TRINITY_DN70343_c0_g1_i4,0.182523836583179
TRINITY_DN2531_c0_g1::TRINITY_DN2531_c0_g1_i16,-0.161967426994438
TRINITY_DN357_c0_g1::TRINITY_DN357_c0_g1_i18,0.062000291707114
TRINITY_DN2601_c0_g1::TRINITY_DN2601_c0_g1_i1,-0.0846079859245345
TRINITY_DN34394_c0_g1::TRINITY_DN34394_c0_g1_i5,-0.300999862463581
TRINITY_DN2035_c0_g1::TRINITY_DN2035_c0_g1_i16,0.610051898388523
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i15,-0.0770682671581542
TRINITY_DN1834_c1_g1::TRINITY_DN1834_c1_g1_i11,0.141657260751603
TRINITY_DN6130_c0_g1::TRINITY_DN6130_c0_g1_i1,0.279902506726475
TRINITY_DN17847_c0_g1::TRINITY_DN17847_c0_g1_i5,-0.116279494135723
TRINITY_DN2412_c0_g1::TRINITY_DN2412_c0_g1_i8,-0.0385105231084615
TRINITY_DN4794_c1_g1::TRINITY_DN4794_c1_g1_i6,-0.110049457534509
TRINITY_DN5614_c0_g1::TRINITY_DN5614_c0_g1_i18,0.200517631602601
TRINITY_DN4686_c0_g1::TRINITY_DN4686_c0_g1_i36,0.193374896984544
TRINITY_DN33564_c0_g1::TRINITY_DN33564_c0_g1_i2,0.2631559784947
TRINITY_DN2594_c0_g1::TRINITY_DN2594_c0_g1_i12,0.0542741490899341
TRINITY_DN4037_c0_g1::TRINITY_DN4037_c0_g1_i15,0.088787809893475
TRINITY_DN4228_c0_g1::TRINITY_DN4228_c0_g1_i4,-0.0575984910951754
TRINITY_DN4270_c0_g1::TRINITY_DN4270_c0_g1_i14,-0.0570302220372315
TRINITY_DN4228_c0_g1::TRINITY_DN4228_c0_g1_i8,-0.0575984910951754
TRINITY_DN9376_c0_g1::TRINITY_DN9376_c0_g1_i3,0.19765639260969
TRINITY_DN4201_c0_g1::TRINITY_DN4201_c0_g1_i10,0.226458709230764
TRINITY_DN11128_c0_g2::TRINITY_DN11128_c0_g2_i5,0.117595906324475
TRINITY_DN5894_c0_g1::TRINITY_DN5894_c0_g1_i2,0.0693560850642807
TRINITY_DN1160_c0_g1::TRINITY_DN1160_c0_g1_i12,0.405138836069862
TRINITY_DN1706_c0_g2::TRINITY_DN1706_c0_g2_i1,-0.0537419397071018
TRINITY_DN10617_c0_g1::TRINITY_DN10617_c0_g1_i5,-0.324894170818844
TRINITY_DN7810_c0_g1::TRINITY_DN7810_c0_g1_i21,0.0926225639427266
TRINITY_DN1207_c0_g1::TRINITY_DN1207_c0_g1_i1,-0.260011738977586
TRINITY_DN21545_c0_g1::TRINITY_DN21545_c0_g1_i18,-0.206644802438202
TRINITY_DN471_c0_g1::TRINITY_DN471_c0_g1_i5,-0.0628731433841647
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i10,0.147699234262796
TRINITY_DN6360_c0_g1::TRINITY_DN6360_c0_g1_i11,-0.0563875579515556
TRINITY_DN5040_c0_g1::TRINITY_DN5040_c0_g1_i10,-0.0831364389154751
TRINITY_DN23868_c0_g1::TRINITY_DN23868_c0_g1_i2,-0.0598055946934661
TRINITY_DN994_c0_g1::TRINITY_DN994_c0_g1_i2,-0.0563330891542442
TRINITY_DN3328_c0_g1::TRINITY_DN3328_c0_g1_i6,0.0775266374994077
TRINITY_DN14638_c0_g1::TRINITY_DN14638_c0_g1_i7,0.188784978264979
TRINITY_DN83_c0_g1::TRINITY_DN83_c0_g1_i12,0.061902723117243
TRINITY_DN3328_c0_g1::TRINITY_DN3328_c0_g1_i1,0.0775266374994077
TRINITY_DN5040_c0_g1::TRINITY_DN5040_c0_g1_i16,-0.0831364389154751
TRINITY_DN232_c0_g1::TRINITY_DN232_c0_g1_i1,-0.807438785418529
TRINITY_DN4079_c0_g1::TRINITY_DN4079_c0_g1_i10,-0.223748674277892
TRINITY_DN7887_c0_g2::TRINITY_DN7887_c0_g2_i1,0.360848452611477
TRINITY_DN11911_c0_g1::TRINITY_DN11911_c0_g1_i4,-0.146239645235817
TRINITY_DN25548_c0_g1::TRINITY_DN25548_c0_g1_i12,0.251810994364912
TRINITY_DN1564_c0_g1::TRINITY_DN1564_c0_g1_i18,-0.0371256551686746
TRINITY_DN10329_c0_g1::TRINITY_DN10329_c0_g1_i6,-0.0978599753011853
TRINITY_DN6902_c0_g1::TRINITY_DN6902_c0_g1_i6,0.0606132307521842
TRINITY_DN624_c0_g1::TRINITY_DN624_c0_g1_i5,0.0700190291909251
TRINITY_DN28343_c1_g1::TRINITY_DN28343_c1_g1_i4,-0.0966802967535783
TRINITY_DN44165_c0_g1::TRINITY_DN44165_c0_g1_i8,0.225653307299079
TRINITY_DN2339_c0_g1::TRINITY_DN2339_c0_g1_i1,0.0497390473216957
TRINITY_DN2339_c0_g1::TRINITY_DN2339_c0_g1_i5,0.0497390473216957
TRINITY_DN1114_c0_g2::TRINITY_DN1114_c0_g2_i7,-0.173947724473221
